,title,listed_in,score
0,duck the halls: a mickey mouse christmas special,"animation, family",3.6
1,ernest saves christmas,comedy,3.5
2,ice age: a mammoth christmas,"animation, comedy, family",3.6
3,the queen family singalong,musical,3.5
5,becoming cousteau,"biographical, documentary",3.6
9,a muppets christmas: letters to santa,"comedy, family, musical",3.6
10,adventure thru the walt disney archives,documentary,3.6
11,puppy for hanukkah,"comedy, family, music",3.5
12,the pixar story,"documentary, family",3.6
14,america the beautiful,animals & nature,3.5
15,baymax!,animation,3.5
16,ciao alberto,"animation, comedy, family",3.5
19,enchanted,"comedy, family, fantasy",3.5
20,feast,"animation, comedy, drama",3.4
21,frozen fever,"animation, family, fantasy",3.5
22,get a horse!,"action-adventure, animation, comedy",3.5
23,home sweet home alone,"comedy, family",3.5
24,jungle cruise,"action-adventure, comedy, family",3.5
25,limitless with chris hemsworth,lifestyle,3.6
26,marvel studios’ 2021 disney+ day special,movies,3.6
27,obi-wan kenobi,"action-adventure, science fiction",3.5
29,paperman,"animation, comedy, family",3.5
30,pixar 2021 disney+ day special,movies,3.5
31,shang-chi and the legend of the ten rings,"action-adventure, fantasy, superhero",3.6
32,spin,"coming of age, music",3.6
33,tangled ever after,"animation, family",3.5
34,the ballad of nessie,"animation, family, fantasy",3.6
35,the little matchgirl,"animation, drama",3.6
36,the making of happier than ever: a love letter to los angeles,"concert film, music",3.5
37,the proud family: louder and prouder,"animation, comedy, coming of age",3.6
38,the simpsons in plusaversary,"animation, comedy",3.5
39,tick tock tale,"animation, crime, family",3.4
40,under the helmet: the legacy of boba fett,science fiction,3.6
41,willow,"action-adventure, fantasy",3.5
42,alvin and the chipmunks: chipwrecked,"comedy, family, music",3.5
43,jingle all the way,"comedy, family",3.5
44,jingle all the way 2,"comedy, family",3.6
45,prep & landing: operation secret santa,"animation, family, fantasy",3.5
46,santa buddies: the legend of santa paws,"comedy, fantasy, kids",3.6
47,snow buddies,"action-adventure, comedy, kids",3.6
48,space buddies,"action-adventure, comedy, kids",3.6
49,the search for santa paws,"drama, family, fantasy",3.5
50,x-men: first class,"action-adventure, science fiction, superhero",3.6
54,bob ballard: an explorer's life,"biographical, documentary",3.6
55,"mcfarland, usa","drama, sports",3.5
56,rookie of the year,"comedy, family, sports",3.5
57,thumbelina,"animation, family, fantasy",3.6
60,lost cities with albert lin: the great flood,"documentary, historical",3.6
61,megacity of the maya warriors,documentary,3.5
68,just roll with it: you decide live!,comedy,3.5
